@VirginAmerica Debbie Baldwin gave a #rockstar performance of the safety demo this evening on VX919 #LAS2SFO #BestCrew #SheRocks,1
"@VirginAmerica I spoke with a representative that offered no solution, I am a loyal customer who flies on @VirginAtlantic as well",0
Bruh “@VirginAmerica: @giannilee Turn down for what. #VXSafetyDance”,1
@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/DCoBoKN7EE @TheNationalUAE,1
@VirginAmerica Your back of seat entertainment system does not accept credit cards that  have an apostrophe in the surname. #apostrophefail,0
"@VirginAmerica love it, taking @SouthwestAir on in their backyard! Consumers win when biz competes.",2
@VirginAmerica ​ is flying from Love to Austin now. That is most excellent news.,2
@VirginAmerica Had to spend 5 hours worrying that items in carryon would be broken/stolen since I couldn't carry them on plane or lock bag.,0
@VirginAmerica I am all about the in flight artisanal cheese and wine pairing.,2
@VirginAmerica On all your flights?,1
@VirginAmerica Are there any plans for a short haul airline in Europe? Would defiantly fly with you guys :),2
@VirginAmerica wifi AND better seating.,2
"@VirginAmerica Dear Virgin customer, while you're stranded in SF for 3 days &amp; $1000cost- we'll do the very least we can to accommodate you!",1
@virginamerica Any way to change from Main Cabin to Main Cabin Select (on same flight) without paying a change fee penalty?,1
"@VirginAmerica mood lighting on point🙌 Reclining my seat, kickin up my feet💤",0
@VirginAmerica morning. If I have a question regarding elevate points &amp; flights can I DM you?,1
@united @CheerTymeDad Gee that's like almost caring about ppl more than $$.  Think I'm more int in having a trusted adult w/ daughter .,1
@united #Newarkliberty Airport need to indicate different gate#'s for terminals A&amp;C. #Flyingainteasy,0
@united that's right- with an overnight Miami.,1
@united then why have I not received my call back its been 3 days...it's an infant car seat how am I supposed to go anywhere with my child,0
@united - Why can't I get a boarding pass for my Austrian Airlines codeshare flight. Rebook incls a 6 hour layover &amp; I am stuck outside sec,0
@united just flew to #TelAviv paid $100 from a third suitcase which didn't even make it on the plane! Besides for the impolite service...,0
@united despite my bag not making it to Newark good informative email tracking updates help!,2
@united does this process ever end? Still waiting for the reply since 2 months #pathetic #customerservice,0
"@united I received 1 bag last night, I am still missing the other one.",0
@united you have to follow me in order for me to DM...come on now,0
@united private jet would have been cool! Do does not work. I'll try again,2
"@united yep that's correct, I got an email at 12:30 am that the flight was Cancelled Flightled, doesn't matter now flight into atl is delayed, thx",0
@united did our bags leave Washington yet? That would be convenient seeing as we left there a day ago. #UnitedAirlines #lostluggage,0
@united Thanks for the lack of help and the canned response from the 1K desk!,0
@united you are one great airline ❤️,2
@united airlines is the absolute worst. They have no idea what they are doing. #neveragain #UnitedAirlines,0
"@united flight ua3576, gate b1. And tell ray I somehow made it on to the 736 flight out of IAH and didn't have to wait for the 917 one. :)",2
"@united Follow me back, please, and I'll happily DM you the link because I'd rather not share my travel plans publicly.",1
@united I sent the message. Let me know ASAP.,1
"@united tried calling too, but w/25 min phn wait means we'd miss options anyway",0
@United I have no way of making phones calls... Need to handle via Twitter/email/web. Thank you!,0
"@united question:are there onboad 110 volt outlets in all planes? If so, where?",1
@United an idea: monitor mileage members travel patterns enough to know when they change jobs/lose status...and make the transition easier.,1
"@united Flight attendant never served me my beverage (tea), and not once checked up on me. What gives? #ua6076 #notcool",0
@united After our unscheduled refueling stop and missing 2 connecting flights we r home n looking 4ward to our bed and a big PB&amp;J sandwich.,0
@united Made the upgrade list. Will fly 1st tomorrow (for 40 min) for the first time ever! 🙌 #StatusMatchPaidOff http://t.co/ATfRKp6goY,2
Yes!! Thanks so much!!! 💜“@united: @whitterbug We see you spoke with our Reservations team and they've reinstated the flight. Thanks. ^EY”,2
"@united to be clear on my luggage comment, I am referencing the photo attached. Flight 6232 to JAC http://t.co/PnBajfkmHG",1
@united awesome I'll book my next Christmas vacatinn this December any other ways you want to devalue mileage plus.,2
@united what's a good number to call to speak with someone about how you can fix what you did to 50 people and their luggage on Saturday?,0
@united where's my damn bag??,0
@united @Apollochplayers we just want to go home tonight - why did you Cancelled Flight the last leg of our reserv. w/out our permission??! #PH6RPS,0
@united landed in Boston at 9 last night.  The 15 hours of traveling was rough tho.,0
"@united also, the mere fact that I have to go online to issue a statement vice calling and talking to some directly is one good example.",0
@united I would love if someone could get me back to Austin tonight and I do not wish to wait til tomorrow morning.,1
@united or @flysaa has lost my baggage… heard different things from different employees of @united. @flysaa has said nothing.,0
@united I have a 0530 flight out of DFW on Tuesday. How far in advance will you give notice if Cancelled Flightled?,1
@united I am signed up for notifications. This is the first trip I was not updated on. Not sure why this happened.,0
@united I was denied getting on the plane w/o getting the chance to prove it fits. I'm not a rookie. Read my bio.,0
@united Thank you!,2
@united iCloud it is not there yet -- PLEASE HELP 917 703 1472,0
@united by the time I finally get to Dallas I could have driven with less frustration and cheaper.,0
@united It's a shame choosing #United may be the difference between reuniting with aging friends and never seeing them again #PoorService,0
@united my flight was delayed due to maintenance in LIT and caused me to miss my connection at IAH to MSY. Can you help?,0
@united In the process of recovering their car rental - condo rental $ in Florida. They called #United for an alternate flight #NOANSWER,0
@united pedophile airline. Split myself and my 10 yr old daughter rows apart on flight 1254 to boston,0
@united have been waiting 2 days for my military bags from an airport 3 hours away from me. Horrible.,0
"@united Heads up We didn't check 8 bags, 2 we checked arrived, those aren't claim #s for our 2. Other people's bags? http://t.co/dplQ3mhQGD",0
@united when an airline causes the missed connection u would think they would take whatever steps to remedy that screw up.,0
@united Would be helpful if you could refresh boarding time info on boarding passes for delayed flights,0
@united great to hear Thankyou so much. Greatly appreciate your replies. Feel much more settled now.,2
@united is there a United gold number? I've been on hold 24 minutes and think I may be lost in nowhereland. Have a gold reservation. Help.,0
@united already missed  connection ugh,0
@united @retailbagholder hahaha. At least they gave u a refund.,1
"@united sorry for the delayed response. It was UA #381 Chicago to San Fran. Held up for almost an hour on the Tarmac. Also, lost my bags",0
@united Okay thanks if you could please update me. I was told at the airport someone would call me today but they haven't.,0
@united gate C 24 IAD. U released passengers to board w/others deplaning .50 peopleOn bridge while next flight  board http://t.co/HfoF33iyhi,0
"@united After speaking to a United customer service rep the night before a flight, confirming that everything is ok with your reservation..",1
@united still no response??,0
@united Thanks!,2
"@united thanks for the link, now finally arrived in Brussels, 9 h after schedule...",0
"@united flight Cancelled Flightled,  and the updated one gets me into BWI too Late Flight! I'd be fine with DCA or IAD,  just arriving earlier!  Help!",0
@united Thanks for looking into this and for getting back to me via DM. Glad to hear my bag is finally being delivered to me. Thanks again!,2
"@united you failed me last week at IAH. Next intl trip on Delta. Small ual flight from lax booked, that's it!",0
@united how about starting without the robotic response?,0
@united I've got a campus visit in an hour and I'm still wearing the same clothes...,1
@united jx4s2t if you can out today would be great it's our honeymoon and this delay you has put a damper on iy,0
@united #epicfail on #CX as flight from Frankfurt to San Francisco now going to Chicago as flight crew out of hours due to de-icing delay,0
@united please help http://t.co/t5mRj5Yw6I,1
@united hahahahaha ya tried that already,0
"@united you've been officially displaced by @DeltaAssist for better flight experience, pleasant cabin crew and timeliness. UA 1m switching!",0
@united Was able to send the DM. All good now.,2
"@united Cancelled Flightled a flight cause the crew needed sleep.But it's totally okay to wake me up at 3am just to let me know it's Cancelled Flightled, again.",0
"@united changed my last name for my MileagePlus acct on the site in an hour. @BA_USA had me on hold for 20mins, then 5 days &amp; no change yet",0
@united whats UA 1205 lax - newark ??,1
@United so you jacked out my cousins trip to Portland and then Cancelled Flightled her return trip?! No more United,0
@united doesn't help the 100 or more passengers that just arrived an hour Late Flight.,0
@united I am very glad I took care of own rescheduling now that UA 1580 from OGG was Cancelled Flightled. http://t.co/H3k3oWOhD1,0
@united your ground crew was inept and left a truck sitting on the Tarmac. Didn't have a gate agent once we got a gate.,0
@united thanks for having changed me. Managed to arrive with only 8 hours of delay and exhausted,0
@united why do you want me to be loyal  if don't let me carry on my bag that easily fits in overhead,0
@united maybemange the airline alittlebetter. Arrived at LAX and no GATE! #howisthatpossible always the same thing w/u,0
@united you're my early frontrunner for best airline! #oscars2016,2
@united Worked like a charm. Bag was waiting on the carousel when we got to baggage claim. #welldone #goodflight #friendlysky,2
@united tried to book a flight IAH-MNL departing 3/31/15 returning 4/17/15 you are advertising 9 flights for $1051 that can't be book!,0
@united i need help but in spanish,0
@united @reccewife with the exception of everything you've asked for. Heh,1
@united flight 435,1
@united except all of that delayed the flight anyway.,0
@united Can you tell me Jet Airways award availability?,1
@united Well I can tell you that your customer service at RDU airport is horrific but is exception at O'Hare in Chicago.,0
@united Why did you load us in this flying sardine can if you knew the pilots were 2 hours Late Flight?? #incompetent beyond belief,0
@united I'm on UA1118 and my direct tv isn't working.  How do I avoid this in future?,0
@united left my iPad on MCO-&gt;IAD flight 174. How long to hear back once claim submitted? TY!,1
"@united can I get on a stand by list from ASE to ORD? I'm the only poor person in Aspen, that's why I'm asking for standby on twitter.",1
"@united flight 3870 to Newark, stuck in the runway. About to miss my connection and they are just sorry for my inconvenience!!!!!!",0
"@united sitting on the runway in Newark, they won't let the plane to a gate. My connection boards in 1 minute. @united hates us all.",0
@united can Cancelled Flight my flight anytime if this is where they keep me for the night.. http://t.co/avRTOWTyzk,2
“@united: @rikrik__ What made you come to this? Can we help you with anything? ^JP” inconvience*,0
@united you have a guy named Otis at ORD that knows what #customerservice is. he was able to get my bag to me. I upgraded just to be sure,2
@united customer service what's That???,0
"@united -- overFlight Booking Problems planes, Departing delayed, Returning for 'more quick fixes' &amp; breaking out attitudy-customer service? #worstairline",0
"@united @jeffsmisek @RobertFor39 @Fioretti2ndWard @garcia4chicago  
FAA invest near miss on O'Hare runway last wk:http://t.co/jVJ73ZZa4A",1
@united now maintenance issues with flight 5639 and more issues with passengers that will miss connections needing to get off,0
@united you guys are complete ass,0
@united I do not see where it talks about military baggage fees. Can you please guide me. Thanks,1
@united I hope you lose the next govt contract,0
@united the costumer services here at Denver Intl Airport is ridiculous bad!,0
@united...do you still have flat tire policy.  Shuttle broke down on way to ORD.  Will probably miss the 425pm to CLE...Help please!!,1
"@united should hire extra customer service reps. 50 minute wait time to ask one question? I would rather just fly another airline, thanks.",0
@united united flight UA3774 after two delays just Cancelled Flightled no explanation &amp; no more flights to Norfolk that aren't booked. Renting a car.,0
"@united Your baggage tracking system is worthless! It tells me nothing about where the bag is, much less what your plans are to get it to me",0
@united thank you for letting me down.My luggage is still in Denver but I'm in Phl. #neveragain #flyingwithUS #disappointed #lostacustomer,0
@united so disgusted and disappointed with united airlines luggage policies and attitude toward musicians. Unacceptable,0
"@united I have tried and you have failed. Still no wifi ever, last row in the middle and I fly every week. Thanks for nothing.",0
@united trying to check in for tomorrow's flight. website keeps timing out. what's up?,0
@united reservation was made last July. I want to know why I wasn't reseated. This only happens on international itineraries,0
@united you guys are gay,0
@united more people would catch their flights if your attendants had more help!,0
Only 14 biz days (18 calendar) to respond to my inquiry @united ?  I hope your standards are universally adopted :-/ #BadCustomerService,0
@united   Pushing 2 hours on hold. Priceless. http://t.co/thS10LDY2a,0
"@united just touched down in Miami - not too far off , Nicely done united 👍",2
@united I would appreciate a response regarding the pressurization failure on flight 1109. You seem to be responding to less serious issues,0
@united pls follow for DM,1
@united just added one. Ty,1
@united feeling like a true united customer stuck.on the tarmac in dc for over 2 hrs. UNITEDFAIL,0
@united how are conditions in BOS today? I'm in UA994. Everything appears to be in time but I wanted to check.,1
@united two service agents hung up on me the third was able to get me a flight on US air today. Three calls and 2.5 hours to get a flight,0
@united thank you for fully boarding flight 1689 this morning before noticing we had no pilots. #fail,0
"@united, more lies... http://t.co/BEqoTLNugc",0
@united they wouldn't let me on. Real nice of you! Just love your awesome service. And U have 2 people working this customer service line..,0
@united they let us board again but will we fly this time? Who knows! #shouldhaveflowndelta,0
"@united Hey, thanks again for helping me miss my buddies 30th bday, you guys are really a trashy company #shouldhaveflowndelta #unitedsucks",0
@united I have never been more frustrated than my conversations with United who can't speak Spanish to the courier company that has my bag!,0
@united is your check-in system down? I'm having trouble checking in for a flight that departs in less than 24 hrs.,0
@united no HUMAN contact for 2 mths from @AmericanAir cust relations or refund dept. If ever a problem do u have humans I can talk to?,0
"@united I would understand if weather was the issue, but bc of airline maintenance I had to sleep on an airport floor and lose an entire day",0
"@united help me, united! I paid for economy plus on a flight that was changed BC of delay. Will I be automatically refunded?",0
"@united I tried.   We were hung up on, twice. After speaking with someone, then put on hold for 45 minutes.  No resolution.",1
"@united I'm not sure it will have ""next time""...",0
"@united still missing my luggage, was promised someone would call, no call so far, flight from Shanghai to DC with connecting flight in ORD",0
@united where is my bag?? I'm in Mexico about to go build a house &amp; my suitcase never got on my flight from CLE w me. I need it. SAN68059M,0
"@united thanks for letting me sleep at DIA to ensure you ruin as much of my vacation as possible. Wait, no, fuck you. #unitedairlinessucks",0
@united averaging 200 minute wait times tonight or what? I've gotten no help from you tonight.,0
@united an inconvenience is a weather delay. Your pilot deciding to waste enough time so the FAA wouldn't let him fly is negligence.,0
@united flight Cancelled Flightled to Denver service agent offered me a non jet salt lake to Denver or red eye out of Atlanta then hung up on me.,0
@united I'm a first time solo female traveller and it's pretty scary being in a foreign place not knowing where your belongings are...,0
"@united I am. Who knows where my bags are. Do I just wait around and hope they arrive? No one has answers, I have plans and no answers....",0
@united thank you! Much appreciation for your help.,2
@united - not only 2 hour delay - double booked seat nit parked at wrong gate - incompetence at its finest - been waiting  for over 1 hr,0
"@United - routing a person from Houston to Newark, NJ  and then to SFO is not acceptable.",0
"@united screwed up our reservation- they assigned a new # to just one of us &amp; when they changed our flight, only changed the original #.",0
@united no I don't. Spoke with baggage contact at 1-800 number. Said they will try to get bags to stay at IAD for pick up tmrw,0
@united has once again earned a place as the worst airline in the business,0
"@united when I read it say ' in some cases' can you please define this for me, when for example would it not be the case?",0
@united and waiting,0
@united any plans of restating nonstop service between IAD and South Florida?  We miss our flights to FLL.,1
"@united unfortunately, they didn't. I asked the staff if they could help. they said we should ask ppl in our row to switch, but no one would",0
@united thanks ... not sure arranged move to the earlier flight but I'm at the gate with a seat assignment.  Super nice agent at gate C4 ORD,2
@united No customer service rep could confirm where my bag was &amp; each gave me different info. Ruined 2 events I had today. #disappointed,0
@united Flight:UA1750 is basically a prison on the runway @ SFO 6delays 4hrs of sitting no water no answers. reminded y I hate this airline,0
@united The Opal Dragon book The Dragon (ALI) has woven his murdering ways from the Philippines to Australia http://t.co/N2fvElcYgz,1
@united u Cancelled Flighted my flight from IAD to JAX. Was supposed to use plane from BNA but u used that plane for another destination instead. 1/2,0
"@united yes, I've been waiting for four hours and no one has been able to help me.",0
"@united. Please get me an economy plus seat. Awful day of 2 Cancelled Flighted flights, after lots of planning.",0
@united how about plowing the snow at a gate before the plane arrives so we don't sit for 45 minutes after an 8 hr flight.... Fail,0
@united 14 hours after landing in #ATL &amp; I still do not have my bags...which means no clothes or makeup!!! #UnitedAirlines #nothappy,0
@united #bullying in the #workforce not ok. Get gate agents 2 work as a team. 2 against 1 is never cool. #Delays #flights #UnitedAirlines,0
"@united no announcement re extra baggage, ""find an empty bin"" down to aisle 20 back up with baggage to my seat row 7. YOUR agents argueing",0
"@united Wasn't frustrating! Well, not in any way reLate Flightd to y'all, anyway. Impressed that I made it.",2
"@united oh, the Wi-Fi router is on top of the fuselage! ;)",2
"@united really needs to start upgrading their planes. No TVs &amp; then the ""inflight wifi"" is currently unavailable #UnitedAirlines",0
@united I sent my details to the customer care link you sent me almost a month ago and no response.,0
@united 15.99 for wireless?  Was 6.99 epic #fail . #greedy #piggy you are the worst!,0
@united will the kudos to capt. Herman be relayed to his chief pilot or should I be emailing someone?,2
"@united do you teach your gate agents 2 lie? Or do they just learn on their own? There was overhead space for my bag,  didn't have to check",0
@united First Officer of UA 1514 checking our 757 prior to departure from EWR yesterday while on his cell. Safety ??? http://t.co/1TFH2v0a7z,1
@united stellar customer service. You have earned my business by your attention to detail.,2
Hey @united you've upgraded me on a 10 hour International flight. I forgive you :-) thank you!,2
@united we are trying to go as far away from King'sCollegeLondon as possible for #charity today. Would you help us ? #jailbreak #RAG,1
@united  thank you for a great flight in gfc :) Cheers http://t.co/nvLnGLnMGN,2
@united - after having to now TAG MY OWN bags at the airport I was hoping they would actually arrive WITH me - here's hoping they arrive,0
.@united I took a screenshot and emailed it to myself. Let's DM and figure this out.,1
@united Brothers luggage was lost on Copa Airlines Flight 635. He's competing Sunday for the 2015 Panamerican Cross Country Cup. Please help,0
@United Brothers baggage was lost on route to 2015 Panamerican Cross Country Cup Championship in Columbia. His race is Sunday. Please help.,0
@united Yes there were PLENTY of seats available.  So why did Vicky Thomas refuse to give one to a million mile flyer?,0
@united when a 2 hour flight turns into a 3:30 ordeal...sigh,0
@united where are our luggages? With a group and over 20 luggages are lost,0
@united I was on hold for over 20 minutes and was talking to one of your employees. I asked him for name or id # and he hung up in my face!,0
@United #767 taxing in at #ORD @fly2ohare @AirlineGeeks #avgeek http://t.co/uPocMmuLUN,1
@united I sent a DM re an existing reservation but no one has responded,0
@united is UA938 still taking off at 9:05pm? I'm stuck on the tarmac on UA3462 waiting to get in.,0
"Why even ask me to DM you and offer help if you ""can't do anything"" @united #terriblecustomerservice #unitedairlines http://t.co/feC4i3Vwq7",0
@united you guys suck!,0
@united go bankrupt again and transfer all of your assets to $LUV. That would be great.,0
@united thank you for the reply. I emailed your customer care department about my experience.,0
@united yes but taking two days to get bag delivered. Missed a full day skiing because of this.,0
@United can you let us out of the gate now. UA1157,0
@united will do. Thx. Been sitting on plane now for 2.5 hrs and now we have to refuel!  I can't even make this stuff up.,0
@united wins top marks for customer service via Twitter. They turned a poor experience into a positive. Many thanks for the effort! 👍,2
@united Don't ask me to be patient without offering something in return.,0
"@united incompetent/rude service today. Missed my connecting flight, then the customer service desk was terrible to me. Really upset w untd.",0
@united 5.5 hours Late Flightr I've been in transit for a total of twelve hours...please just change the plane on flight 600 this is ridiculous SFO,0
@united : thanks! i will catch my conection! :),2
".@united It's worth saying that, if you litter in Singapore, you get caned. ""But there are rules"" says @united",0
"@united Not waiving change fees with the snow storm coming tomorrow? IAD is under Winter Storm warning tomorrow already, what's up?",1
"@united not 100% sure, however my ticket included one checked bag, therefore this charge was extra and completely unanticipated.",0
@united need to add service dog to my itinerary for tomorrow,1
@united thank you.. Appreciate the response,2
@united thanks for reminding me how much easier it is to fly Southwest!  Get more agents at sfo 25!,0
@united worst flight experience I've ever had. Will never ever fly your airline again.,0
@united why do I have to go thru the details of the flight I want w/ the recording to then repeat ALL when a real person gets on the line?,0
@united after several trials and several hours of waiting on phone to contact customer care to get my refund all I get is cold shoulder,0
@united appreciate the sentiment and you were able to get me off the ground;still missed connection,2
@united thanks. That means I have 30 minutes to make my international connection to HKG,1
@united DM sent.,1
@united that may be true however after 4 weeks matter is still unresolved and I can not get through to a supervisor or manager to help,0
"@united United Club team is A+ &amp; got me a seat Late Flightr. Still, not sure why a last min UAL Cancelled Flightlation costs me $ yet overbooked folks get $?",0
"@United wind chill in Ithica -17 degrees, and for the trouble of losing my clothes they give me a t-shirt. I'll burn it for warmth. #united",0
@united: Worse - headed to LaGuardia (delayed).  Why is the tray table the size of a mouse pad and the overhead the size on my pocket?,0
@united please send help ASAP to @KathrynSotelo on flight 5957 to Chicago seat 9c #Airlines http://t.co/9sKrLyrZ1O,0
"@united thanks, i made it.",2
"@united Will do, cheers",1
"@united instead of making  seats smaller/thinner so u can jam more people on a flight,u should concentrate on maint &amp; happy customers",0
@united I really have a hard time believing that 4 planes in this terminal are all delayed for mechanical issues. #whatgives #dullessucks,0
@United is the worst major US airline.  More proof: they're boarding the plane with the outside galley door open in 0 degree weather.  Wtf?,0
@united awesome new plane flight 1701,2
"@united ""the extra care airline"". #unitedairlines they don't care. Trust me. There #customerservice is non existent. They don't have 1",0
"@united thanks, I'm booked. Just spent an extra 7 hrs in the TEN w/ no explanation. Now flying middle seat to CHAR instead of Memphis.",0
"@united Thanks Yup I'm all set.  It happens.   SLC ground staff were prompt,  helpful and courteous.",2
@united you guys are awesome! Thanks!,2
@united WTF!?!? Delay after delay. 15 hours YVR to SAN? Unacceptable. Flight Crew Availability is to blame? NEVER AGAIN with @united,0
"@united €202.88 is the difference between the booked flights, do you want screen shots?",0
@United What's your phone number? Customer service question.,1
@united it is cool. Your customer told me they didn't care either. It is expected,0
@united they did on a delta flight out of LAX which is why I should be compensated for my rental car there.,0
@united that would be great - 1k us651621,2
@united landed at 9:40pm and have been standing waiting for bags that were loaded plane side..why isn't the crew here#tiredcustomer,0
@united 5.5hrs Late Flightr and you still can't figure it out. Random text updates. #embarrassing #ua3728 http://t.co/vFTUyJh45X,0
@united Leaving soon. Thanks!,2
@united I'm confused. After your @Dulles_Airport agents directed us to go to your website after DELAYS nothing works! http://t.co/cypRHe5GOK,0
@united Lost my wallet on flight 1007 yesterday from Houston to Bogota. Filled out your online form. No response yet.,0
"@united line is just getting longer and moving slower. Lady working the counter is doing great, she just needs help. #customerservicefail",0
"@united ouch, delays due to mechanical issues again QRO will have to wait! Yall seem to be falling apart #alwaysdelayed #unitedfail",0
@united my fingers are crossed that they are more capable of getting baggage from point A-&gt;B than United Airlines!,0
"@united tried to and got through the whole 2,000 characters and I was not even done.",0
@united we were able to get on the moon flight! Just got to our hotel in Puerto Rico! Thank you!,2
@united On flight 1712 to Houston delayed duecto engine trouble. Willl you hold my connection to Argentina at Houston since I'm Late Flight now?,0
@united So excited I was put on an earlier flight to get home! Woo Hoo! #travel 🎉🎉🎉,2
@united More concerned that you close a club I paid alot for at 10.  Last flight 11:15p.  The construction going on is very inconvenient.,0
@united smiling? NOT!!,0
@united You guys are atrocious.  Far better service as silver on Delta than you as a platinum.  I'll be switching back to delta.,0
@united I got an email from cust. care for an issue I had offering me a voucher. How do I claim that? I emailed back but got no reply. DM me,1
@united how do you go fr Silver Elite for two straight years to group 5 all the time?  I get no group 2 but maybe 3 or 4?  What's up?,1
@united thank you. I will address it with them,2
@united Need to track lost luggage being shipped to me. Need ph # for human. Not automated 800-335-2247.,0
@united DM the conf # to you - did you receive it?,1
@united Case ID 8544484,0
"@united I was abused , threatened and forced to travel in a lower cabine (last seat) in yesterday's flight from Houston to Sao Paulo",0
@united yes when I landed.,1
@united why do I have to request refund? Why charge twice in first place?,0
@united i will never be flying with #UnitedAirlines ever again. $285 for checked bags? All under 50lbs? #angrycustomer #unitedairlinessuck,0
@united Thank you! Off to LA to do something very special.,2
@united Is it customary to upgrade a flight attendant in uniform vs passengers? One is in 1B on flt 1020 now to IAH,0
"@united Hi, booked a flight yesterday and received an email w/ confirmation number but today I got this error ""no active flight segments""",1
"@united booked a flight yesterday, appeared in my account + confirm email but since a few hours all disappeared and err ""no segment in this""",0
@united I live abroad and am Flight Booking Problems flights for when I come visit the states :(,1
@united flight...gotta make this connector,1
"@united yes, Thx! At 10:35 (landed at 9:20).",2
@united nothing else from you ^GJ? Where is your customer service?,0
@united my coworker that had the same conflict as me with the hotel issue trying to share posted on their facebook page and they erased it!!,0
"@united 2 hour flight from FLL to Ewr, 1242, now waiting 1 hour plus for bags, no sign yet. What gives????",0
@united yes I have,0
@united @staralliance Now do the right thing and reinstate the tickets you voided #UnitedFail,0
"@united no worries - after everyone boarded, the cushions were brought in. Took a while, but they made it here.",2
@united I'm asking if you can simplify the communications- thx,0
@united can you get a gate for UA4727?  Turrible.,0
@united Flight 280,1
"@united no worries, I think it’s under control. (the emails are keeping me informed)",1
@united plz don't advertise wifi if it's not gonna work thanks #worstflightever,0
"@united Not sure what happened @ MSP yesterday, but VERY UNHAPPY my bag was not only delayed, but sat at MSP for 8 hrs b4 delivery @ 2:30 am",0
@united Is it possible to redeem miles for one part of a round trip itinerary without having to book two separate reservations?,1
@united flying tomorrow from mexico to US. Mileage tkts dont show 1k status. Help,0
@united correct date is 2/11/15!,0
"@united #vegan meals can be more creative than noodles, peas, and zukes. Non-vegan yogurt is not acceptable for a vegan. Can you do better?",0
@united thank you! Love united!! Have 4 flights today!,2
@united it's operated by united as it's a heathrow-Newark flight,1
@united my cats flight was delayed 1+hour  she will be arriving to Hawaii after 5 &amp; I won't be able to pick her up until tomorrow 😭,0
@united flight 5431,1
"@united my plane sounds like  a DJ  scratching is this normal? If so, will this eventually be a new entertainment fee.",0
@united Boeing 777 Star Alliance short finals @Heathrowairport 27L on an amazing winters morning #777 #Avgeek http://t.co/owMaXOyEhZ,2
@united your overall experience of flying is not friendly,0
@united you have the nicest gate attendant at Newark airport gate 101 right now. Multiple delays and she is still pleasant with everyone.,2
@united 6 hour mechanical delay...killing me,0
"@United Wonder why people hate dealing with airlines?  Ridiculous and inflexible ""policies"".  I need a phone number and a resolution.  Now.",0
@united missing this wedding because of these delays would not be cool,0
"@united what do you think missing meetings is worth?  A flight voucher?  I fly all the time, so what would make it right?",0
@united if I have credit from a flight I Cancelled Flightled does the new flt have to be booked by 1 yr from orig purchase date or flown by that date?,1
"@united Flew ORD to Miami and back and  had great crew, service on both legs. THANKS",2
